user_id,timestamp,login_hour,files_accessed,file_sensitivity,location,device,failed_logins,session_duration
U1,2024-01-01,11,20,low,Kerala,laptop,1,54
U1,2024-01-01,11,11,low,Kerala,laptop,1,33
U1,2024-01-01,9,20,low,Kerala,laptop,1,48
U1,2024-01-01,11,16,low,Kerala,laptop,1,32
U2,2024-01-01,11,12,low,Kerala,laptop,1,59
U2,2024-01-01,10,17,low,Kerala,laptop,1,45
U2,2024-01-01,12,18,low,Kerala,laptop,0,40
U3,2024-01-01,9,12,low,Kerala,laptop,1,35
U3,2024-01-01,9,17,low,Kerala,laptop,0,60
U4,2024-01-01,2,13,low,Kerala,laptop,0,47
U4,2024-01-01,2,17,low,Kerala,laptop,1,56
U4,2024-01-01,1,13,low,Kerala,laptop,0,35
U4,2024-01-01,1,13,low,Kerala,laptop,1,59
U5,2024-01-01,9,13,low,Kerala,desktop,0,142
U5,2024-01-01,10,20,low,Kerala,desktop,0,104
U1,2024-01-02,9,15,low,Kerala,laptop,0,56
U1,2024-01-02,9,18,low,Kerala,laptop,0,40
U1,2024-01-02,9,11,low,Kerala,laptop,0,44
U1,2024-01-02,11,11,low,Kerala,laptop,1,34
U2,2024-01-02,12,12,low,Kerala,laptop,1,30
U2,2024-01-02,11,10,low,Kerala,laptop,1,43
U3,2024-01-02,9,15,low,Kerala,laptop,0,45
U3,2024-01-02,10,17,low,Kerala,laptop,1,56
U3,2024-01-02,10,17,low,Kerala,laptop,1,42
U4,2024-01-02,3,15,low,Kerala,laptop,0,45
U4,2024-01-02,3,13,low,Kerala,laptop,0,32
U4,2024-01-02,3,17,low,Kerala,laptop,0,54
U5,2024-01-02,10,14,low,Kerala,laptop,0,131
U5,2024-01-02,10,15,low,Kerala,laptop,0,57
U5,2024-01-02,9,20,low,Kerala,desktop,0,138
U5,2024-01-02,9,11,low,Kerala,desktop,0,117
U5,2024-01-02,9,13,low,Kerala,desktop,0,54
U1,2024-01-03,9,18,low,Kerala,laptop,0,56
U1,2024-01-03,11,13,low,Kerala,laptop,1,55
U1,2024-01-03,11,11,low,Kerala,laptop,1,48
U2,2024-01-03,12,18,low,Kerala,laptop,0,51
U2,2024-01-03,12,16,low,Kerala,laptop,1,43
U3,2024-01-03,8,17,low,Kerala,laptop,0,43
U3,2024-01-03,9,20,low,Kerala,laptop,0,32
U3,2024-01-03,10,20,low,Kerala,laptop,1,42
U3,2024-01-03,10,13,low,Kerala,laptop,1,39
U4,2024-01-03,1,18,low,Kerala,laptop,1,35
U4,2024-01-03,3,16,low,Kerala,laptop,1,58
U4,2024-01-03,1,13,low,Kerala,laptop,1,46
U4,2024-01-03,3,18,low,Kerala,laptop,1,59
U4,2024-01-03,3,15,low,Kerala,laptop,0,39
U5,2024-01-03,9,13,low,Kerala,desktop,0,147
U5,2024-01-03,8,10,low,Kerala,laptop,0,135
U5,2024-01-03,8,19,low,Kerala,desktop,0,96
U5,2024-01-03,10,16,low,Kerala,laptop,0,99
U5,2024-01-03,10,17,low,Kerala,desktop,0,71
U1,2024-01-04,9,19,low,Kerala,laptop,0,54
U1,2024-01-04,9,13,low,Kerala,laptop,1,40
